2026-02-12,19:31:40.771,true,Your Planner,11147,566315,543439,35907.5
2026-02-12,19:37:21.466,true,Your Planner,5870,323428,311761,16019.4
2026-02-12,19:39:04.275,true,Your Planner,14563,711072,681559,49388.9
2026-02-12,19:40:45.422,true,Your Planner,10071,516243,495874,29783.4
2026-02-12,19:42:24.778,true,Your Planner,6482,348790,335953,17357.2
2026-02-12,19:43:14.597,true,Your Planner,9555,492008,472834,27134
2026-02-12,19:44:08.118,true,Your Planner,6184,341550,328890,18402.7
2026-02-12,19:45:49.386,true,Your Planner,6328,340817,328264,16642.2
2026-02-12,19:46:59.165,true,Your Planner,7285,388249,373716,19519.4
2026-02-12,19:48:10.665,true,Your Planner,8463,443558,426749,25300.2
